Altium Designer Pick and Place Locations
C:\hw\LEAKCAM\Project Outputs for LEAKCAM\Pick Place for MIFA.txt

========================================================================================================================
File Design Information:

Date:       15/09/26
Time:       23:58
Revision:   128551a5bb2a5a55905f7d5e2d8d187e3d06636b
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                       
C35        12p                       TopLayer    CAP_0402                        536.690       826.116       0        C696905                                                                                                                                                                                                                                                           
C34        20p                       TopLayer    CAP_0402                        685.015       826.617       180      C696863                                                                                                                                                                                                                                                           
C33        20p                       TopLayer    CAP_0402                        787.370       826.617       180      C696863                                                                                                                                                                                                                                                           
C32        100n                      TopLayer    CAP_0402                        243.402       73.929        180      C6600400                                                                                                                                                                                                                                                          
C31        "100n 0201"               BottomLayer CAP_0201                        855.400       473.928       180      C2903663                                                                                                                                                                                                                                                          
C30        "100n 0201"               BottomLayer CAP_0201                        855.414       498.531       0        C2903663                                                                                                                                                                                                                                                          
C29        "100n 0201"               BottomLayer CAP_0201                        881.359       551.368       0        C2903663                                                                                                                                                                                                                                                          
C28        "100n 0201"               BottomLayer CAP_0201                        855.241       448.798       0        C2903663                                                                                                                                                                                                                                                          
C27        "100n 0201"               BottomLayer CAP_0201                        816.860       436.474       270      C2903663                                                                                                                                                                                                                                                          
C26        "100n 0201"               BottomLayer CAP_0201                        868.021       590.020       270      C2903663                                                                                                                                                                                                                                                          
C25        "100n 0201"               BottomLayer CAP_0201                        867.939       640.723       90       C2903663                                                                                                                                                                                                                                                          
C24        100n                      BottomLayer CAP_0402                        127.996       1604.571      180      C6600400                                                                                                                                                                                                                                                          
C23        100n                      TopLayer    CAP_0402                        570.897       1397.792      0        C6600400                                                                                                                                                                                                                                                          
C22        120pf                     BottomLayer CAP_0402                        1392.713      1664.150      270      C7507400                                                                                                                                                                                                                                                          
C21        120pf                     BottomLayer CAP_0402                        1396.323      1424.188      270      C7507400                                                                                                                                                                                                                                                          
C20        "22uF GRM188R60J226MEA0J" TopLayer    FP-GRM188-0_2-IPC_C             1358.559      1806.553      0        C6119880                                                                                                                                                                                                                                                          
C19        "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1247.417      1710.912      90       C5137565                                                                                                                                                                                                                                                          
C18        "22uF GRM188R60J226MEA0J" TopLayer    FP-GRM188-0_2-IPC_C             1361.964      1570.505      0        C6119880                                                                                                                                                                                                                                                          
C17        "22uF GRM188R60J226MEA0J" TopLayer    FP-GRM188-0_2-IPC_C             1346.457      508.858       270      C6119880                                                                                                                                                                                                                                                          
C16        "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1244.229      1466.821      90       C5137565                                                                                                                                                                                                                                                          
